ratingID,programID,sID,datePosted,locRating,profRating,atmosphereRating,comment
1,15,236,2024-02-22 00:53:57,2,2,2,Cape Town's academic and social environment broadened my perspective.
2,17,281,2024-01-02 00:02:32,2,2,2,London's program offered the perfect blend of modern studies and historical insights.
3,6,97,2024-01-13 00:25:01,1,1,1,The program in Florence was a life-changing experience. I learned so much about art and culture!
4,8,127,2023-12-01 23:22:03,1,1,1,"The Paris program was wonderfully organized, and the city is enchanting!"
5,1,12,2024-03-22 13:58:38,1,1,1,London's program offered the perfect blend of modern studies and historical insights.
6,33,542,2024-01-10 04:13:54,3,3,3,The Venice architecture program was inspiring and very hands-on.
7,8,317,2024-09-01 21:55:49,2,2,2,The Venice architecture program was inspiring and very hands-on.
8,46,119,2024-06-11 14:03:46,1,1,1,Studying in Tokyo helped me improve my Japanese language skills significantly.
9,33,762,2024-08-31 20:21:15,4,4,4,Cape Town's academic and social environment broadened my perspective.
10,46,538,2023-12-27 12:14:27,3,3,3,Rio de Janeiro's program combined education with the joy of Brazilian festivals.
11,5,760,2023-12-30 01:20:04,4,4,4,Sydney's vibrant culture made my study abroad experience unforgettable.
12,6,82,2024-03-02 04:10:19,1,1,1,Amsterdam provided a unique insight into European liberal arts education.
13,16,89,2024-11-11 20:35:05,1,1,1,Geneva's program on international relations is top-notch.
14,58,261,2024-03-29 15:11:51,2,2,2,The Venice architecture program was inspiring and very hands-on.
15,21,956,2024-11-25 11:56:05,5,5,5,The program in Seoul was challenging but extremely rewarding.
16,60,336,2024-10-02 00:26:55,2,2,2,Studying psychology in Toronto offered diverse perspectives and methodologies.
17,51,993,2024-10-17 06:44:19,5,5,5,Studying psychology in Toronto offered diverse perspectives and methodologies.
18,54,845,2024-08-07 08:53:27,5,5,5,Cape Town's academic and social environment broadened my perspective.
19,42,886,2024-01-24 15:01:38,5,5,5,The program in Seoul was challenging but extremely rewarding.
20,10,693,2024-08-02 12:09:01,4,4,4,The program in Seoul was challenging but extremely rewarding.
21,41,158,2024-10-12 04:27:36,1,1,1,Studying in Buenos Aires allowed me to improve my Spanish and learn about Argentina's history.
22,53,679,2024-09-06 05:56:56,4,4,4,The Venice architecture program was inspiring and very hands-on.
23,47,872,2024-06-23 19:47:08,5,5,5,Exploring wildlife conservation in Nairobi was eye-opening.
24,35,774,2024-03-06 19:28:59,4,4,4,The Berlin program was immersive and full of diverse learning opportunities.
25,43,571,2024-06-23 10:05:02,3,3,3,The program in Florence was a life-changing experience. I learned so much about art and culture!
26,43,700,2024-06-20 15:38:18,4,4,4,Cape Town's academic and social environment broadened my perspective.
27,17,715,2024-05-12 14:44:01,4,4,4,"The hospitality in Bangkok was unmatched, and I learned so much about Southeast Asian business."
28,35,274,2024-06-12 03:08:59,2,2,2,I had the best time of my life studying marine biology in New Zealand.
29,34,570,2024-06-27 12:21:45,3,3,3,Amsterdam provided a unique insight into European liberal arts education.
30,28,562,2024-08-21 09:53:39,3,3,3,"The hospitality in Bangkok was unmatched, and I learned so much about Southeast Asian business."
